Date,Symbol,CountryName,Direction,SwingScore,SignalClassifier_ML,SignalClassifier_Rules,Trend,TMA21_50_X,RSIUpTrend,ADX,Pct2H52,PctfL52,GEM_Rank,marketCap,IndustrySector,ScanDate
2025-10-30,HELE,USA,Short,-73,-4,-4,Bear[TrendingDown],-1,0,24.94743065004248,75.55496828752644,3.729729729729736,2806,437.77783,Consumer products,2025-11-17 06:34:47
2025-10-30,IPAR,USA,Short,-69,-4,-4,Bear[TrendingDown],0,0,30.08537269549191,40.985487681403974,1.5326546951847209,1287,2879.3428,Consumer products,2025-11-17 06:46:43
2025-10-30,ICE,USA,Short,-69,-4,-4,Bear[TrendingDown],0,0,42.990032899307174,19.688407710588862,6.431248767015196,2140,83804.84,Financial Services,2025-11-17 06:42:06
2025-10-30,CHTR,USA,Short,-67,-4,-4,Bear[Volatile],-1,0,26.48082279963073,53.5304077243399,1.866075824716884,1157,58337.742,Media,2025-11-17 05:45:49
2025-10-30,VZ,USA,Short,-67,-4,-4,Bear[TrendingDown],0,0,34.5647753487904,13.293210854186455,8.463224549439852,739,165789.84,Telecommunication,2025-11-17 08:31:20
2025-10-30,LBRDK,USA,Short,-67,-4,-4,Bear[Volatile],-1,0,25.11157509766021,54.79807692307692,1.978302488832162,2530,7443.5503,Media,2025-11-17 06:57:05
2025-10-30,TPVG,USA,Short,-66,-4,-3,Bear[TrendingDown],0,0,30.262428442709243,29.294117647058826,12.811980033277859,2007,223.39352,Financial Services,2025-11-17 08:17:17
2025-10-30,MMC,USA,Short,-66,-3,-4,Bear[TrendingDown],-1,0,38.29116447231886,26.28629032258064,4.723483398063555,1400,88458.09,Insurance,2025-11-17 07:10:51
2025-10-30,CBT,USA,Short,-66,-4,-3,Bear[TrendingDown],0,0,26.694766884245375,46.50920458492532,4.237012987012989,250,3258.1902,Chemicals,2025-11-17 05:41:02
2025-10-30,MLKN,USA,Short,-65,-4,-4,Bear[TrendingDown],0,0,26.62246823602321,43.14329738058552,6.233062330623307,2271,1034.9156,Commercial Services & Supplies,2025-11-17 07:10:29
2025-10-30,ALG,USA,Short,-65,-4,2,Bear[TrendingDown],0,0,38.37387220580959,30.36563933301899,3.311788242536162,1335,2116.866,Machinery,2025-11-17 05:12:50
2025-10-30,ITGR,USA,Short,-65,-4,-4,Bear[TrendingDown],0,0,34.61034088167536,52.52118065045095,10.778529284789172,2075,2351.0784,Health Care,2025-11-17 06:48:24
2025-10-30,MERC,USA,Short,-63,-4,-4,Bear[TrendingDown],0,0,26.973081642916675,79.71014492753623,7.738095238095233,3200,130.61589,Paper & Forest,2025-11-17 07:08:10
2025-10-30,NXTT,USA,Short,-63,-4,-4,Bear[TrendingDown],0,0,35.51442076881327,98.49895833333333,2.567661346287309,2764,46.59677,Technology,2025-11-17 07:25:17
2025-10-30,GLAD,USA,Short,-63,-4,-3,Bear[TrendingDown],0,0,57.2184103223183,36.57574761748275,2.3316062176165775,1310,428.28656,Financial Services,2025-11-17 06:28:10
2025-10-30,SFM,USA,Short,-63,-4,-4,Bear[TrendingDown],0,0,44.73357403970695,55.060439560439555,7.384765863797538,786,8148.8486,Retail,2025-11-17 07:56:47
2025-10-30,CMCSA,USA,Short,-63,-4,-4,Bear[TrendingDown],0,0,41.972447293408564,37.74609640190087,6.397673573246099,431,101190.95,Media,2025-11-17 05:48:20
2025-10-30,MKTW,USA,Short,-63,-4,4,Bear[TrendingDown],0,0,31.026665824954947,25.666973321067154,43.84282178217822,301,275.69827,Financial Services,2025-11-17 07:10:09
2025-10-30,GECC,USA,Short,-63,-4,-3,Bear[TrendingDown],0,0,56.39280029635022,32.08206023570494,7.7120822622108065,1793,88.60799,Financial Services,2025-11-17 06:26:03
2025-10-30,HPAI,USA,Short,-63,-4,-4,Bear[TrendingDown],0,0,32.22771638480854,69.52380952380952,3.3203125,1348,99.88769,Technology,2025-11-17 06:37:58
2025-10-30,DXLG,USA,Short,-63,-4,-3,Bear[TrendingDown],0,0,25.291495434703183,70.31612903225806,3.20582482069115,2399,51.188995,Retail,2025-11-17 06:05:53
2025-10-30,SPT,USA,Short,-63,-4,-3,Bear[TrendingDown],0,0,37.29984468099731,72.31404958677685,5.870646766169152,3373,598.8517,Technology,2025-11-17 08:05:00
2025-10-30,CART,USA,Short,-63,-4,-3,Bear[TrendingDown],0,0,29.786601652479813,23.27102803738318,15.27405602923263,1272,9586.52,Retail,2025-11-17 05:40:02
2025-10-30,ALIT,USA,Short,-63,-4,-4,Bear[TrendingDown],0,0,26.985815798376528,73.45750873108265,3.7280701754385914,2956,1353.6145,Professional Services,2025-11-17 05:13:10
2025-10-30,SCM,USA,Short,-63,-4,-3,Bear[TrendingDown],0,0,38.45589996082488,22.557840616966573,7.136929460580921,2127,337.01553,Financial Services,2025-11-17 07:55:13
